run_time,model_name,search_type,grid_version,param_classifier__C,mean_train_score,mean_test_score,std_test_score,rank_test_score,best_params,notes
2026-03-09 03:44:11,LogReg_LASSO_internal,grid,v1_left,0.005,,0.4887159533073929,0.0535553324018218,3,"{""classifier__C"": 1.0}",
2026-03-09 03:44:11,LogReg_LASSO_internal,grid,v1_left,0.01,,0.4887159533073929,0.0535553324018218,4,"{""classifier__C"": 1.0}",
2026-03-09 03:44:11,LogReg_LASSO_internal,grid,v1_left,0.1,,0.51284046692607,0.02403649060152607,2,"{""classifier__C"": 1.0}",
2026-03-09 03:44:11,LogReg_LASSO_internal,grid,v1_left,1.0,,0.5190661478599222,0.018016866774770768,1,"{""classifier__C"": 1.0}",
2026-03-09 03:44:11,LogReg_Ridge_internal,grid,v1_left,0.005,,0.5175097276264591,0.028804288752251744,4,"{""classifier__C"": 1.0}",
2026-03-09 03:44:11,LogReg_Ridge_internal,grid,v1_left,0.01,,0.5214007782101167,0.01757445881811086,3,"{""classifier__C"": 1.0}",
2026-03-09 03:44:11,LogReg_Ridge_internal,grid,v1_left,0.1,,0.5214007782101168,0.015757553876510944,2,"{""classifier__C"": 1.0}",
2026-03-09 03:44:11,LogReg_Ridge_internal,grid,v1_left,1.0,,0.5245136186770428,0.016397904673700742,1,"{""classifier__C"": 1.0}",
2026-03-09 03:44:11,LogReg_PCA_Ridge,grid,v1_left,0.001,0.6,0.5386381322957198,0.48949416342412455,0.021083606512286475,16,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:44:11,LogReg_PCA_Ridge,grid,v1_left,0.001,0.7,0.5468093385214008,0.49416342412451364,0.03024024782525361,15,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:44:11,LogReg_PCA_Ridge,grid,v1_left,0.001,0.8,0.568313878080415,0.5081712062256809,0.032888010286561006,4,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:44:11,LogReg_PCA_Ridge,grid,v1_left,0.001,0.9,0.5838391699092088,0.5073929961089494,0.03588215372264128,5,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:44:11,LogReg_PCA_Ridge,grid,v1_left,0.01,0.6,0.5399481193255512,0.4980544747081712,0.017574458818110823,11,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:44:11,LogReg_PCA_Ridge,grid,v1_left,0.01,0.7,0.5578988326848249,0.4980544747081712,0.03329066091238513,11,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:44:11,LogReg_PCA_Ridge,grid,v1_left,0.01,0.8,0.5821919584954603,0.5003891050583658,0.03520056926972339,10,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:44:11,LogReg_PCA_Ridge,grid,v1_left,0.01,0.9,0.6026588845654994,0.5136186770428015,0.024111958575610402,3,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:44:11,LogReg_PCA_Ridge,grid,v1_left,0.1,0.6,0.5443190661478599,0.49571984435797667,0.01661802062572965,14,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:44:11,LogReg_PCA_Ridge,grid,v1_left,0.1,0.7,0.5587289234760051,0.5035019455252918,0.03415269767702988,7,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:44:11,LogReg_PCA_Ridge,grid,v1_left,0.1,0.8,0.5858365758754864,0.5019455252918288,0.03365252655321349,8,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:44:11,LogReg_PCA_Ridge,grid,v1_left,0.1,0.9,0.6079377431906615,0.5182879377431906,0.026550540247831877,2,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:44:11,LogReg_PCA_Ridge,grid,v1_left,1.0,0.6,0.5448378728923475,0.4972762645914397,0.015834233423638742,13,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:44:11,LogReg_PCA_Ridge,grid,v1_left,1.0,0.7,0.558988326848249,0.5019455252918288,0.03625156326490931,8,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:44:11,LogReg_PCA_Ridge,grid,v1_left,1.0,0.8,0.5840985732814528,0.5042801556420233,0.03214299833161617,6,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:44:11,LogReg_PCA_Ridge,grid,v1_left,1.0,0.9,0.6096368352788587,0.5198443579766536,0.020677556818033332,1,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:57:54,LogReg_LASSO_internal,grid,v1_right,0.1,,0.5136186770428015,0.021873104003976945,4,"{""classifier__C"": 10.0}",
2026-03-09 03:57:54,LogReg_LASSO_internal,grid,v1_right,1.0,,0.5190661478599222,0.018016866774770768,3,"{""classifier__C"": 10.0}",
2026-03-09 03:57:54,LogReg_LASSO_internal,grid,v1_right,10.0,,0.5198443579766537,0.016434795394508064,1,"{""classifier__C"": 10.0}",
2026-03-09 03:57:54,LogReg_LASSO_internal,grid,v1_right,100.0,,0.5198443579766537,0.01568049936156411,2,"{""classifier__C"": 10.0}",
2026-03-09 03:57:54,LogReg_Ridge_internal,grid,v1_right,0.1,,0.5206225680933853,0.013789918402077304,4,"{""classifier__C"": 100.0}",
2026-03-09 03:57:54,LogReg_Ridge_internal,grid,v1_right,1.0,,0.5229571984435798,0.015289402882792595,3,"{""classifier__C"": 100.0}",
2026-03-09 03:57:54,LogReg_Ridge_internal,grid,v1_right,10.0,,0.5245136186770428,0.015834233423638745,2,"{""classifier__C"": 100.0}",
2026-03-09 03:57:54,LogReg_Ridge_internal,grid,v1_right,100.0,,0.5252918287937743,0.01613730844616942,1,"{""classifier__C"": 100.0}",
2026-03-09 03:57:54,LogReg_PCA_Ridge,grid,v1_right,0.1,0.8,0.5858365758754864,0.5019455252918288,0.03365252655321349,16,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:57:54,LogReg_PCA_Ridge,grid,v1_right,0.1,0.9,0.6079377431906615,0.5182879377431906,0.026550540247831877,4,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:57:54,LogReg_PCA_Ridge,grid,v1_right,0.1,0.95,0.6243709468223086,0.5081712062256809,0.022093493488837934,8,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:57:54,LogReg_PCA_Ridge,grid,v1_right,0.1,0.99,0.6516083009079118,0.5066147859922179,0.03097237158308546,11,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
