model_name,label,time_ran,train_avg_accuracy,train_std_accuracy,validation_avg_accuracy,validation_std_accuracy,validation_avg_precision,validation_avg_recall,test_split_accuracy,test_split_positive_prediction_rate,test_split_true_up_rate,test_true_down,test_true_up,test_negative_down,test_negative_up,test_up_precision,test_up_recall,test_down_precision,test_down_recall,test_matthew_corr_coef,train_rows,train_cols,test_rows,test_cols,utility_score,parameters,mwfv_train_avg_accuracy,mwfv_train_std_accuracy,mwfv_test_avg_accuracy,mwfv_test_std_accuracy,clean_data__raw=,clean_data__extra_features=,clean_data__lag_period=,clean_data__lookback_period=,clean_data__sector=,clean_data__corr=,clean_data__corr_level=,clean_data__corr_threshold=
LogisticRegression,LASSO(int.) Log. Reg.,2026-03-08 16:04:11,0.673,0.076,0.524,0.041,0.591,0.437,0.521,0.707,0.539,53,148,60,125,0.542,0.712,0.469,0.298,0.01,1542,96,386,96,-0.078,"C=1.0, l1_ratio=1",0.515,0.06,0.528,0.088,False,True,2,7,True,0.8,2
LogisticRegression,Ridge(int.) Log. Reg.,2026-03-08 16:04:29,0.681,0.083,0.525,0.037,0.603,0.422,0.528,0.674,0.539,61,143,65,117,0.55,0.688,0.484,0.343,0.032,1542,96,386,96,-0.034,"C=1.0, l1_ratio=0",0.511,0.064,0.528,0.097,False,True,2,7,True,0.8,2
LogisticRegression,PCA Ridge(int.) Log. Reg.,2026-03-08 16:04:40,0.609,0.037,0.524,0.038,0.59,0.421,0.526,0.49,0.539,96,107,101,82,0.566,0.514,0.487,0.539,0.054,1542,96,386,96,0.007,"C=0.1, l1_ratio=0",0.517,0.088,0.503,0.1,False,True,2,7,True,0.8,2
RandomForestClassifier,Base RF,2026-03-08 16:23:55,1.0,0.0,0.532,0.033,0.58,0.556,0.56,0.596,0.539,82,134,74,96,0.583,0.644,0.526,0.461,0.107,1542,187,386,187,0.191,"n_est=250, depth=10, feat=sqrt",0.509,0.06,0.494,0.071,False,True,2,7,True,0,0.8
RandomForestClassifier,PCA RF,2026-03-08 16:25:44,0.999,0.002,0.514,0.027,0.562,0.502,0.523,0.503,0.539,93,109,99,85,0.562,0.524,0.484,0.522,0.046,1542,187,386,187,0.03,"n_est=250, depth=10, feat=sqrt",0.51,0.066,0.475,0.074,False,True,2,7,True,0,0.8
RandomForestClassifier,LASSO RF,2026-03-08 16:26:25,0.941,0.046,0.526,0.01,0.591,0.452,0.49,0.516,0.539,84,105,103,94,0.528,0.505,0.449,0.472,-0.023,1542,187,386,187,-0.139,"n_est=500, depth=5, feat=sqrt",0.516,0.062,0.453,0.066,False,True,2,7,True,0,0.8
RandomForestClassifier,Ridge RF,2026-03-08 16:27:07,0.779,0.072,0.528,0.009,0.593,0.429,0.513,0.456,0.539,100,98,110,78,0.557,0.471,0.476,0.562,0.033,1542,187,386,187,-0.031,"n_est=500, depth=3, feat=sqrt",0.517,0.072,0.478,0.092,False,True,2,7,True,0,0.8
RandomForestClassifier,Stepwise RF,2026-03-08 16:40:38,0.914,0.05,0.542,0.021,0.572,0.636,0.539,0.43,0.539,110,98,110,68,0.59,0.471,0.5,0.618,0.09,1542,25,386,25,0.125,"n_est=500, depth=5, feat=sqrt",0.502,0.06,0.486,0.077,False,True,2,7,True,0,0.8
SVC,Linear Ker. SVM,2026-03-08 16:46:58,0.657,0.057,0.498,0.027,0.575,0.243,0.536,0.495,0.539,97,110,98,81,0.576,0.529,0.497,0.545,0.074,1542,88,386,88,0.051,"C=0.1, kernel=linear, gamma=scale",0.49,0.067,0.497,0.126,False,False,2,7,True,2,0.8
SVC,RBF Ker. SVM,2026-03-08 16:47:41,0.976,0.012,0.511,0.019,0.566,0.438,0.521,0.65,0.539,64,137,71,114,0.546,0.659,0.474,0.36,0.019,1542,88,386,88,-0.029,"C=10, kernel=rbf, gamma=0.01",0.493,0.069,0.508,0.082,False,False,2,7,True,2,0.8
